,day,num_of_doves,num_of_hawks,population,dove_births,dove_deaths,hawk_births,hawk_deaths,total_calories,calories_after_feeding
0,0,0,3,3,0,0,1,0,19,6.7
1,1,0,4,4,0,0,1,0,6.7,3.0100000000000007
2,2,0,4,4,0,0,1,0,3.0100000000000007,1.9030000000000002
3,3,0,4,4,0,0,0,0,1.9030000000000002,0.5709000000000002
4,4,0,5,5,0,0,1,0,0.5709000000000002,1.1712700000000003
5,5,0,6,6,0,0,2,0,1.1712700000000003,1.351381
6,6,0,8,8,0,0,2,0,1.351381,1.4054143000000003
7,7,0,9,9,0,0,1,0,1.4054143000000003,1.4216242900000002
8,8,0,11,11,0,0,2,0,1.4216242900000002,0.42648728700000016
9,9,0,11,11,0,0,1,0,0.42648728700000016,1.1279461861
10,10,0,13,13,0,0,1,0,1.1279461861,2.33838385583
11,11,0,13,13,0,0,0,0,2.33838385583,1.7015151567490001
12,12,0,13,13,0,0,2,2,1.7015151567490001,1.5104545470247004
13,13,0,13,13,0,0,0,2,1.5104545470247004,1.4531363641074102
14,14,0,13,13,0,0,1,3,1.4531363641074102,1.435940909232223
15,15,0,13,13,0,0,0,3,1.435940909232223,1.430782272769667
16,16,0,12,12,0,0,1,5,1.430782272769667,1.4292346818309
17,17,0,7,7,0,0,0,9,1.4292346818309,1.4287704045492702
18,18,0,7,7,0,0,0,9,1.4287704045492702,1.428631121364781
19,19,0,7,7,0,0,0,10,1.428631121364781,2.428589336409434
20,20,0,10,10,0,0,1,8,2.428589336409434,1.7285768009228304
21,21,0,7,7,0,0,0,11,1.7285768009228304,1.5185730402768491
22,22,0,5,5,0,0,0,13,1.5185730402768491,1.4555719120830548
23,23,0,5,5,0,0,0,13,1.4555719120830548,2.4366715736249165
24,24,0,3,3,0,0,0,14,2.4366715736249165,0.731001472087475
25,25,0,0,0,0,0,0,0,0,0
